tid,views,replies
205230,503,2
205234,177,1
205235,553,2
205236,134,1
205239,556,2
205243,145,5
205245,397,2
205250,1732,20
205252,527,5
205253,489,14
205254,289,18
205259,1465,43
205269,245,3
205270,156,2
205271,1153,5
205272,1372,10
205274,201,12
205276,2539,30
205288,114,2
205291,151,4
205292,194,1
205294,555,9
205295,125,3
205296,495,8
205297,340,18
205299,985,1
205300,172,1
205301,272,6
205302,378,8
205303,131,20
205304,464,10
205305,162,5
205308,370,3
205309,210,5
205310,587,14
205312,847,19
205313,731,9
205316,392,6
205318,232,25
205321,299,2
205322,183,2
205324,598,5
205326,169,4
205327,188,2
205332,213,7
205335,216,2
205336,489,4
205337,315,8
205338,366,8
205342,2073,37
205347,802,32
205348,282,4
205350,219,6
205352,267,4
205353,3386,2
205354,795,3
205357,168,1
205370,214,3
205376,184,1
205382,128,2
205387,1286,30
205389,269,1
205393,415,18
282176,675,1
205398,853,7
205399,360,3
205400,239,6
205401,334,3
205403,196,1
205404,602,2
205405,526,2
205406,274,1
205410,972,15
205411,393,3
205412,683,1
205413,197,2
205414,216,7
205421,267,4
205422,482,2
205423,116,2
205428,237,2
205442,131,2
205444,278,4
205449,689,18
205453,137,7
205454,363,6
205459,295,1
205462,367,4
205464,128,6
205477,1265,6
205496,315,5
205498,203,3
205499,163,3
205501,137,5
205507,321,7
205508,238,7
205511,244,1
205512,326,11
205513,136,14
205514,985,18
205516,156,4
205519,329,9
205520,3658,21
205525,335,6
205526,1534,1
205538,180,11
205539,285,1
205540,1234,33
205544,326,2
205549,553,6
205551,133,5
205552,1216,12
205553,157,1
205558,210,7
205560,221,8
205562,391,1
205563,222,6
205571,1571,3
205573,157,6
205574,451,24
205575,429,4
205577,287,2
205586,361,9
205587,1696,4
205588,344,9
205589,338,2
205590,155,6
205592,125,2
205593,470,13
205595,759,17
205602,727,1
205609,107,1
205611,167,1
205616,509,11
205618,391,4
205620,222,3
205622,162,1
282177,810,3
205623,666,11
205625,251,1
205627,143,2
205631,166,22
205633,327,3
205637,268,2
205639,200,15
205643,247,3
205645,151,1
205649,297,4
205654,221,15
205655,4153,2
205656,167,3
205657,156,1
205658,206,1
205659,352,20
205660,167,2
205664,1585,40
205667,178,2
205669,317,1
205670,1027,2
205671,160,3
205672,545,2
205673,996,1
205674,603,40
205679,192,6
205680,881,23
205681,3479,14
205682,544,1
205686,544,3
205690,277,1
205691,152,1
205693,193,2
205696,173,4
205698,171,2
205700,706,1
205703,169,8
205714,504,1
205715,206,15
205717,190,1
205720,160,2
205721,246,11
205724,207,6
205725,103,12
205731,698,17
205732,510,4
205733,509,2
205735,230,2
205739,343,14
205740,206,1
205744,940,15
205747,328,6
205752,2712,4
205754,605,28
205755,638,1
205760,210,3
205789,4283,103
205790,127,3
205791,299,1
205800,506,2
205801,136,5
205802,977,32
205805,214,8
205806,549,1
205808,537,1
205814,472,9
205821,2845,78
205822,435,22
205823,267,3
205825,355,6
205826,499,1
205827,194,6
205828,484,1
205830,205,2
205833,1612,6
205834,234,3
205839,174,2
205840,108,2
205842,341,4
205850,544,2
205851,376,7
205853,158,6
205854,498,11
205855,238,6
205859,1714,3
205865,912,19
205868,186,2
205869,453,11
205871,338,8
205874,248,13
205878,304,8
205879,378,2
205882,439,13
205883,210,9
205889,203,2
205893,167,4
205894,240,3
205895,580,8
205886,23552,18
205896,210,4
205898,117,2
205900,102,4
205903,432,6
205904,203,8
205905,134,2
205908,1107,6
205914,235,1
205916,2025,2
282178,616,1
205917,159,5
205918,133,1
205926,202,6
205931,169,11
205932,805,5
205935,192,1
205938,291,2
205939,182,7
205944,2445,1
205945,399,4
205946,438,1
205947,246,3
205948,505,4
205957,416,10
205958,116,2
205965,186,1
205966,328,1
205970,1027,9
205991,114,1
205993,1624,13
206021,367,15
206023,384,21
206026,162,7
206037,258,1
206050,206,1
206052,17071,1
206053,373,2
206055,4551,5
282179,767,3
206057,106,2
206058,588,16
206060,604,1
206065,181,2
206068,103,2
206069,549,20
206071,342,4
206070,140,18
206075,139,10
206076,273,6
206077,3056,3
206080,615,11
206081,113,1
206082,565,2
206093,296,1
206103,3253,5
206106,174,8
206111,163,3
206112,1823,17
206119,142,5
206125,162,5
206127,121,5
206128,412,7
206129,130,4
206130,135,6
206132,105,5
206134,184,5
206136,163,6
206139,110,5
206142,376,3
206143,490,25
206146,127,7
205843,5410,16
206148,603,3
206150,147,7
206152,12423,4
206155,318,12
206145,794,40
206158,111,7
206159,115,21
206166,102,4
206168,152,6
206170,129,5
206174,111,5
206176,3014,37
206179,118,10
206186,194,9
206187,958,14
206188,169,8
206189,1069,7
206190,3179,14
206192,437,28
206195,316,7
206205,213,10
206206,268,2
206208,377,7
206209,627,10
206210,732,13
206211,278,7
206212,117,7
206221,331,2
206226,432,5
206233,104,12
206237,273,1
206239,199,2
206240,419,7
206241,226,1
206242,417,3
206243,280,1
206244,232,1
206245,747,1
206246,459,5
206247,111,1
206249,596,9
206250,1002,27
206252,101,6
206253,284,3
282180,681,3
206254,2210,4
206255,111,4
206256,1500,12
206257,462,2
206258,178,5
206259,144,2
206260,586,2
206261,309,1
206262,340,8
206263,864,20
206267,638,19
206268,491,5
206269,1032,7
206271,872,4
206272,180,1
206274,317,2
206276,198,3
206277,325,5
206284,252,3
206286,261,13
206287,237,1
206288,325,1
206290,333,3
206291,913,7
206297,114,4
206306,437,7
206308,141,1
206309,306,1
206310,422,1
206315,756,11
206317,103,2
206318,229,9
206327,247,8
206331,1827,112
206334,1293,11
206338,193,5
206339,138,10
206343,324,3
206344,636,20
206350,845,16
206353,138,2
206356,227,1
206357,191,1
206360,166,6
282181,760,3
206370,143,2
206372,168,4
206374,134,7
206375,313,3
206377,117,3
206382,199,3
206384,117,10
206385,197,1
206386,557,5
206387,248,2
206389,413,2
206388,388,4
206390,120,4
206392,129,6
206400,119,2
206402,1182,2
206406,264,8
206407,140,3
206409,366,3
206410,412,6
206413,223,7
206416,400,12
206417,120,5
206425,200,1
206427,109,1
