tid,views,replies
205708,42,2
205709,51,1
205710,75,2
205711,91,14
205712,59,1
205714,504,1
205715,206,15
205716,42,1
205717,190,1
205718,60,2
205719,54,4
205720,160,2
205721,246,11
205722,99,2
205723,33,2
205724,207,6
205725,103,12
205726,27,3
205729,58,2
205730,92,8
205731,698,17
205732,510,4
205733,509,2
205734,25,2
205735,230,2
205737,57,1
205739,343,14
205740,206,1
205743,52,2
205744,940,15
205745,52,4
205746,60,2
205747,328,6
205750,76,4
205752,2712,4
205753,23,2
205754,605,28
205755,638,1
205758,38,2
205760,210,3
205765,42,2
205767,46,2
205768,44,2
205771,47,4
205772,36,1
205774,60,2
205775,57,6
205776,48,1
205778,75,5
205780,42,2
205786,25,2
205789,4283,103
205790,127,3
205791,299,1
205792,55,2
205793,57,2
205795,82,5
205797,53,2
205800,506,2
205801,136,5
205802,977,32
205804,56,5
205805,214,8
205806,549,1
205807,61,2
205808,537,1
205810,50,2
205811,55,2
205814,472,9
205817,60,2
205821,2845,78
205822,435,22
205823,267,3
205824,81,4
205825,355,6
205826,499,1
205827,194,6
205828,484,1
205829,81,7
205830,205,2
205832,56,1
205833,1612,6
205834,234,3
205835,67,2
205836,54,2
205838,54,6
205839,174,2
205840,108,2
205842,341,4
205844,63,4
205846,59,2
205850,544,2
205851,376,7
205852,82,4
205853,158,6
205854,498,11
205855,238,6
205856,77,11
205857,63,4
205858,73,8
205859,1714,3
205860,77,10
205861,47,2
205863,26,3
205865,912,19
205868,186,2
205869,453,11
205871,338,8
205872,54,9
205873,30,4
205874,248,13
205875,76,6
205878,304,8
205879,378,2
205880,24,5
205881,24,3
205882,439,13
205883,210,9
205889,203,2
205893,167,4
205894,240,3
205895,580,8
205886,23552,18
205896,210,4
205897,87,5
205898,117,2
205900,102,4
205901,72,5
205902,20,2
205903,432,6
205904,203,8
205905,134,2
205907,55,2
205908,1107,6
205909,44,4
205910,49,6
205914,235,1
205915,65,7
205916,2025,2
282178,616,1
205917,159,5
205918,133,1
205919,54,6
205922,84,1
205926,202,6
205928,35,5
205929,49,3
205930,56,1
205931,169,11
205932,805,5
205933,57,2
205935,192,1
205936,85,7
205938,291,2
205939,182,7
205940,68,9
205942,83,2
205943,87,5
205944,2445,1
205945,399,4
205946,438,1
205947,246,3
205948,505,4
205950,60,2
205952,56,4
205953,79,8
205954,77,4
205957,416,10
205958,116,2
205959,64,2
205960,58,4
205962,67,2
205963,37,3
205964,61,8
205965,186,1
205966,328,1
205967,76,8
205968,42,2
205969,17,2
205970,1027,9
205971,46,1
205972,37,1
205977,36,1
205982,51,3
205984,45,2
205985,48,3
205986,43,2
205987,56,3
205988,46,4
205990,33,1
205991,114,1
205992,48,1
205993,1624,13
205994,55,2
206000,65,2
206001,55,2
206002,60,6
206003,46,2
206005,64,4
206006,52,2
206009,41,2
206012,70,1
206015,59,2
206018,3,1
206020,83,1
206021,367,15
206023,384,21
206026,162,7
206029,68,2
206031,84,6
206037,258,1
206038,63,4
206040,51,2
206043,95,2
206046,53,1
206048,51,2
206050,206,1
206052,17071,1
206053,373,2
206054,25,2
206055,4551,5
206056,67,4
282179,767,3
206057,106,2
206058,588,16
206059,59,1
206060,604,1
206061,61,6
206063,51,1
206065,181,2
206068,103,2
206069,549,20
206071,342,4
206072,43,1
206070,140,18
206073,46,2
206074,69,1
206075,139,10
206076,273,6
206077,3056,3
206078,29,2
206080,615,11
206081,113,1
206082,565,2
206084,65,2
206087,72,2
206092,67,2
206093,296,1
206095,59,4
206096,88,4
206097,68,4
206098,95,6
206099,23,3
206100,89,4
206101,13,1
206102,59,2
206103,3253,5
206104,50,2
206105,57,1
206106,174,8
206107,44,2
206108,46,2
206111,163,3
206112,1823,17
206114,47,2
206119,142,5
206125,162,5
206127,121,5
206128,412,7
206129,130,4
206130,135,6
206131,58,1
206132,105,5
206133,72,3
206134,184,5
206136,163,6
206139,110,5
206142,376,3
206143,490,25
206144,78,8
206146,127,7
206147,64,4
205843,5411,16
206148,603,3
206150,147,7
206151,66,2
206152,12424,4
206153,70,4
206154,92,3
206155,318,12
206156,76,4
206157,95,3
206145,794,40
206158,111,7
206159,115,21
206160,61,7
206165,54,2
206166,102,4
206167,56,2
206168,152,6
206169,78,2
206170,129,5
206171,12,1
206172,53,1
206173,58,5
206174,111,5
206176,3014,37
206178,61,2
206179,118,10
206182,78,6
206183,65,2
206184,58,2
206186,194,9
206187,958,14
206188,169,8
206189,1069,7
206190,3181,14
206192,437,28
206193,69,2
206194,82,7
206195,316,7
206196,96,3
206197,70,4
206199,56,4
206203,98,2
206204,25,2
206205,213,10
206206,268,2
206208,377,7
206209,627,10
206210,732,13
206211,278,7
206212,117,7
206215,53,2
206217,48,2
206218,81,6
206219,59,2
206220,75,3
206221,331,2
206222,70,3
206224,79,9
206225,46,6
206226,432,5
206228,61,3
206230,16,2
206231,75,6
206233,104,12
206234,43,8
206235,88,1
206237,273,1
206238,19,2
206239,199,2
206240,419,7
206241,226,1
206242,417,3
206243,280,1
206244,232,1
206245,747,1
206246,459,5
206247,111,1
206248,96,10
206249,596,9
206250,1002,27
206252,101,6
206253,284,3
282180,681,3
206254,2210,4
206255,111,4
206256,1500,12
206257,462,2
206258,178,5
206259,144,2
206260,586,2
206261,309,1
206262,340,8
206263,864,20
206266,98,1
206267,638,19
206268,491,5
206269,1032,7
206270,22,3
206271,872,4
206272,180,1
206274,317,2
206276,198,3
206277,325,5
206280,60,2
206281,84,8
206282,96,14
206284,252,3
206285,40,7
206286,261,13
206287,237,1
206288,325,1
206290,333,3
206291,913,7
206294,65,2
206295,68,2
206297,114,4
206301,82,4
206302,57,2
206306,437,7
206308,141,1
206309,306,1
206310,422,1
206312,77,5
206314,62,1
206315,756,11
206316,31,4
206317,103,2
206318,229,9
206319,79,3
206320,62,4
206322,48,1
206323,1,1
206327,247,8
206328,65,3
206330,72,4
206331,1827,112
206333,76,1
206334,1293,11
206337,59,2
206338,193,5
206339,138,10
206342,55,2
206343,324,3
206344,636,20
206347,55,2
206348,82,2
206349,91,2
206350,845,16
206352,88,2
206353,138,2
206354,59,2
206355,50,1
206356,227,1
206357,191,1
206359,63,2
206360,166,6
206362,58,3
206363,38,4
206365,58,4
206366,87,12
206367,41,1
206369,94,4
282181,760,3
206370,143,2
206372,168,4
206371,76,6
206373,40,3
206374,134,7
206375,313,3
206376,67,2
206377,117,3
206378,93,4
206380,91,1
206382,199,3
206383,82,2
206384,117,10
206385,197,1
206386,557,5
206387,248,2
206389,413,2
206388,388,4
206390,120,4
206391,53,1
206392,129,6
206394,60,2
206396,68,4
206398,72,5
206399,60,3
206400,119,2
206401,79,6
206402,1182,2
206405,98,2
206406,264,8
206407,140,3
206408,83,2
206409,366,3
206410,413,6
206411,72,2
206412,42,3
206413,223,7
206414,73,6
206416,400,12
206417,120,5
206419,87,2
206421,52,2
206422,71,4
206423,55,2
206425,200,1
206426,100,1
206427,109,1
206428,301,4
206429,194,3
206430,61,1
206431,535,3
206433,372,6
206434,532,32
206435,59,4
206436,392,6
206440,58,7
206441,63,5
206442,54,2
206446,501,2
206448,74,5
206450,54,3
206451,73,7
206452,124,4
206453,47,2
206455,123,4
206456,539,1
206457,260,3
206458,241,2
206459,25,5
206460,122,4
206461,123,6
206462,740,5
206463,113,9
206465,37,4
206466,2346,2
206467,33,3
206468,262,5
206469,245,3
206470,69,2
206472,85,3
206473,175,2
206474,100,2
206475,84,2
206476,62,2
206477,21,1
206478,309,1
206479,95,3
206480,880,1
206481,267,1
206483,355,1
206484,259,2
206485,234,2
206486,391,3
206487,130,1
206488,133,1
206489,145,4
206490,116,2
206491,229,1
206492,129,2
206493,80,6
206494,220,2
206496,61,6
206497,326,2
206500,311,2
206501,2102,117
206502,151,1
206503,57,4
206504,82,6
206505,173,3
206506,1837,24
206507,57,2
206510,585,37
206512,53,2
206513,50,2
206515,112,3
206517,41,1
206520,48,1
206521,47,1
206522,51,1
206525,43,2
206526,56,2
206527,76,2
206528,365,6
206529,353,16
206530,100,1
206531,159,1
206532,202,2
206533,161,2
206534,149,6
206535,47,4
206536,53,6
206537,57,6
206538,101,4
206539,1587,10
206540,387,4
206541,503,2
206542,52,1
206544,148,1
206545,1,1
206546,91,6
206547,64,2
206548,102,6
206549,413,7
206550,136,11
206552,580,2
206553,185,6
206554,40,1
206555,148,12
206556,53,3
206557,270,5
206558,195,3
206559,568,11
206561,58,5
206562,54,4
206564,51,6
206565,112,8
206566,48,2
206567,61,6
206568,86,11
206569,573,24
206570,338,5
206571,1683,7
206572,201,4
206573,1304,8
206574,45,2
206575,345,26
206578,73,2
206579,57,6
206580,57,2
206582,63,9
206583,42,7
206584,68,4
206586,64,2
206588,268,3
206589,72,7
206590,51,2
206591,67,6
206597,46,2
206600,50,2
206605,169,2
206607,124,6
206608,172,4
206609,52,2
206613,72,4
206615,115,2
206618,53,1
206619,87,7
206620,55,1
206622,459,20
206623,7142,3
206624,69,7
206625,78,1
206627,106,1
206628,196,3
206630,240,11
206631,66,2
206632,162,1
206633,327,3
206634,53,2
206635,377,3
206636,76,4
206637,2520,83
206638,182,3
206639,52,1
206640,230,2
206641,56,2
206652,72,8
206653,159,7
206654,76,2
206655,197,1
206656,43,2
206659,67,9
206661,50,4
206663,143,1
206664,190,2
206665,61,2
206666,156,2
206667,820,10
206669,27,1
206670,674,10
206671,2824,19
206672,477,5
206673,59,3
206674,44,2
206675,81,5
206676,491,2
206677,58,1
206678,57,4
206679,41,4
206680,141,5
206682,260,16
206683,22584,50
206689,144,1
206690,47,3
206691,2413,31
206692,261,2
206693,1266,12
206694,62,4
206696,192,5
206697,714,3
206698,131,5
206699,55,1
206700,67,3
206701,72,2
206703,65,9
282182,3433,3
206704,1879,11
206709,67,2
206710,110,1
206711,95,3
206712,66,6
206713,32,3
206714,46,7
206716,46,2
206718,130,2
206719,49,1
206723,79,4
206725,62,2
206726,75,2
206729,82,4
206733,75,4
206735,273,2
206737,566,7
206738,109,1
206740,263,6
206741,67,1
206742,94,4
206743,30,2
206744,122,3
206745,65,4
206746,65,2
206747,47,2
206748,48,2
206749,77,2
206750,378,2
206751,379,2
206753,74,2
206756,70,2
206759,124,2
206762,119,2
206764,226,5
206766,64,2
206767,80,4
206731,835,16
206769,356,3
206771,87,4
206773,355,2
206774,149,1
206775,131,4
206776,290,5
206778,530,3
206779,104,1
206780,162,10
206781,175,12
206782,80,2
206783,139,2
206784,127,8
206785,97,3
206786,468,3
206788,50,2
206789,58,2
206790,174,4
206791,129,14
206792,89,6
206793,77,8
206794,14,1
206795,68,8
206796,96,12
206797,123,2
206798,2167,3
206799,238,9
206801,53,4
206802,99,6
206803,70,4
206804,289,7
206806,168,18
206807,58,2
206808,53,2
206809,81,8
206811,68,2
206812,32,2
206813,73,5
206814,480,9
206815,114,2
206816,187,6
206817,75,6
206819,82,2
206821,81,2
206822,604,3
206823,51,1
206824,57,3
206825,84,1
206826,139,5
206827,83,4
206828,74,3
206829,93,4
206830,51,3
206831,74,4
206832,114,8
206833,172,1
206834,101,3
206835,99,2
206836,135,11
206837,186,1
206839,141,2
206840,462,1
206843,279,6
206844,372,12
206845,373,2
206846,205,1
206847,315,2
206849,4679,5
206850,74,4
206851,308,7
206852,82,5
206853,11268,162
206854,117,3
206855,254,9
206857,2813,131
206191,850,23
206858,29,3
206859,104,6
206861,251,6
206862,56,1
206863,66,2
206864,57,1
206865,250,4
206866,78,3
206867,147,9
206869,73,2
206870,317,1
206871,133,1
206873,67,10
206874,56,3
206875,79,8
206876,182,4
206877,62,4
206878,110,12
206879,272,2
206880,821,1
206884,398,1
206885,164,1
206886,92,2
282183,17288,14
206887,74,4
206860,423,10
206888,1438,5
206889,56,5
206890,58,2
206891,212,4
206892,445,1
206893,61,2
206895,110,4
206896,76,4
206897,166,8
206898,53,3
206899,261,3
206903,260,1
206905,348,1
206906,240,1
206907,199,3
206908,58,2
206910,52,2
206915,180,6
206916,63,5
206917,7,1
206918,415,10
206920,83,10
206921,200,3
206922,488,3
206923,140,7
206925,227,2
206926,348,12
206927,96,3
206928,805,3
206929,115,2
206931,35,1
206932,511,5
206934,309,1
206935,169,2
206936,127,1
206937,140,2
206938,59,2
206942,78,6
206944,55,4
206947,54,2
206948,189,1
206949,58,4
206950,241,1
206953,96,7
206954,110,6
206955,205,2
206956,1264,12
206957,145,2
206958,200,8
206959,64,1
206960,90,1
206961,77,3
206962,362,2
206963,139,7
206964,87,2
206965,61,1
206966,115,13
206967,121,5
206968,94,7
206970,77,4
206971,703,2
206975,150,6
206976,90,4
206977,338,18
282184,670,1
206978,47,3
206979,397,4
206980,1673,26
206981,123,7
206982,657,1
206984,71,4
206985,69,2
206987,70,2
206988,61,2
206989,61,4
206990,91,6
206991,441,7
206992,819,6
206993,887,20
206996,51,1
206998,67,3
206999,56,1
207001,57,6
207002,105,19
207003,56,3
207004,78,3
207005,119,7
207006,85,4
207007,66,1
207009,69,1
207010,51,1
207013,59,3
207015,59,3
207016,112,12
207017,137,2
207018,60,3
207019,90,4
207020,122,12
207021,112,4
207022,87,6
207023,87,4
207024,108,5
207025,120,10
207026,78,4
207027,115,4
207028,86,4
207029,77,2
207030,233,2
207031,68,2
207032,100,4
207033,245,1
207034,234,1
207035,66,4
207036,73,1
207037,437,6
207038,8955,17
207040,431,6
207041,150,10
207042,102,13
207043,299,14
207044,229,5
207045,10977,85
207046,27,2
207050,565,13
207051,1900,8
207052,97,5
207053,354,3
207054,182,1
207058,480,11
207059,111,4
207060,389,7
207061,267,6
207062,550,5
207063,95,3
207065,1140,7
207068,73,2
207069,106,2
207071,448,3
207072,173,6
207073,73,6
207075,64,2
207077,1663,6
207078,254,10
207079,284,1
207080,318,28
207081,276,1
207082,742,2
207083,367,1
207085,417,1
207088,850,2
207089,1,1
207091,99,10
207092,70,1
207094,77,5
207095,406,28
207096,54,2
207098,49,4
207099,143,5
207101,170,4
207103,405,11
207104,159,1
207106,820,45
207108,5379,42
207109,108,6
207112,63,2
282185,838,1
207115,114,5
207117,947,3
207118,402,3
207119,549,3
206842,888,22
207121,243,2
207122,592,18
207123,85,6
207126,198,2
207070,65,4
207127,460,11
207128,158,1
207129,21,3
207130,326,23
207131,154,3
207138,60,2
207139,228,17
207140,50,4
207142,247,20
282186,2531,3
207143,62,4
207144,359,7
207145,47,2
207150,88,10
207152,289,4
207153,240,11
207154,73,4
207155,68,4
207156,171,4
207157,301,1
207158,424,2
207159,155,1
207160,861,3
207161,450,3
207162,95,4
207163,1080,3
207167,517,2
207169,268,5
207170,155,3
207171,186,2
207172,169,2
282187,589,1
207173,1140,30
207174,33,4
207176,173,9
207177,73,4
207178,171,18
207181,55,4
207182,204,1
207183,398,1
207185,251,1
207186,92,3
207187,192,1
207188,242,1
207190,135,2
207191,170,1
207192,911,3
207198,128,2
207199,80,3
207205,83,3
207210,84,8
207211,77,1
207213,773,5
207214,352,6
207215,168,4
207216,145,2
207219,235,4
207220,278,4
207221,216,2
207222,73,5
207223,92,18
207224,87,3
207225,117,3
207226,59,3
207227,78,5
207229,53,1
207230,51,3
207231,58,3
207232,54,1
207233,137,12
207234,293,1
207235,62,1
207236,55,1
207237,71,3
207238,54,1
207239,56,1
207240,57,5
207241,73,3
207242,87,5
207243,394,4
207244,96,5
207245,74,5
207246,232,1
207247,280,3
207504,982,25
207250,987,3
207251,285,1
207252,230,3
207248,1293,18
207253,62,1
207255,72,2
207256,162,4
207257,198,5
207258,850,9
207259,110,3
207262,66,2
207263,85,4
207264,66,5
207265,111,13
207266,73,3
207267,1234,40
207268,87,12
207269,233,6
207270,165,5
207274,75,6
207275,93,4
207572,219,2
207277,20,2
207278,80,5
207280,199,4
207281,174,7
207282,69,2
207283,282,1
207284,143,2
207285,245,1
207286,2196,9
207287,379,9
207288,308,6
207289,2084,7
207290,133,24
207291,297,5
207293,64,2
207294,121,4
207295,126,7
207296,248,4
207297,111,4
207298,83,4
207299,191,8
282188,635,2
207300,269,11
207302,478,10
207303,913,17
207304,327,13
207305,155,4
207307,70,2
207309,87,2
207310,79,8
207311,492,3
207313,591,1
207314,57,6
207316,125,6
207317,1412,8
207318,286,4
207320,179,1
207323,195,1
207325,197,1
207326,304,13
207329,139,1
207330,220,1
207332,78,5
207333,64,4
207334,219,2
207335,111,5
207337,67,4
207340,119,6
207341,72,4
207342,60,2
207343,112,2
207344,66,2
207345,164,10
207346,85,2
207347,458,1
207348,134,2
207349,68,4
207350,174,12
207352,103,7
207353,1275,40
207354,73,4
207355,35,4
207357,82,2
207358,86,4
207359,202,6
207360,241,1
207361,570,2
207362,128,9
207363,110,6
207364,96,2
207365,289,2
207366,172,7
207367,110,9
207368,588,6
207370,91,1
207371,154,3
207372,92,6
207374,106,4
207375,54,2
207377,98,2
207378,64,2
207379,89,4
207380,1144,4
207381,118,11
207382,171,2
207383,105,1
207384,294,2
207386,141,1
207387,471,4
207388,139,1
207389,84,10
207390,76,7
207391,66,5
207393,72,3
207394,48,4
207395,127,1
207397,150,4
207398,464,13
207399,643,14
207400,469,11
207403,326,2
207404,518,3
207405,494,20
207406,77,11
207407,461,15
207408,3381,7
207409,324,2
207410,200,3
207411,337,6
207412,165,2
207413,244,6
207414,221,4
207415,198,1
207416,188,12
207417,128,5
207421,81,1
207422,88,1
207423,69,1
207424,68,1
207425,66,4
207427,53,1
207428,67,6
207429,59,1
207430,65,1
207431,85,7
207432,70,4
207433,80,2
207434,32,1
207435,211,8
207436,73,2
207437,83,5
207438,72,1
207439,77,3
207440,1522,20
207441,486,3
207442,229,1
207443,695,3
207444,169,2
207445,265,41
207446,266,14
207447,363,19
207448,285,5
207449,74,2
207450,74,12
207453,87,6
207454,84,8
207455,57,1
207456,51,1
207459,116,3
207460,92,5
207462,78,5
207463,56,2
207465,58,6
207466,110,6
207468,115,4
207469,119,3
207470,426,11
207331,1766,14
207473,184,4
207476,159,2
207479,295,2
207481,304,2
207482,163,2
207483,77,8
207486,60,2
207487,65,2
207489,58,1
207491,157,13
207495,1190,69
207498,115,9
207499,312,1
207500,69,2
207501,317,5
207502,357,10
207503,323,4
207509,68,2
207510,408,32
207511,78,4
207513,89,6
207514,190,3
207515,2018,59
207516,185,3
207518,102,4
207519,9,1
207520,12,1
207521,544,2
207522,483,7
207525,465,11
207526,328,6
207527,185,9
207529,54,2
207528,167,3
207531,84,1
207534,974,3
207535,463,6
207537,70,2
207538,64,4
207540,162,5
207541,58,2
207542,4531,9
207543,70,3
207544,123,26
207545,162,5
207548,204,4
207549,135,2
207551,113,2
207552,145,3
207553,4,2
207554,122,2
207555,176,8
207556,109,2
207557,133,3
207558,138,6
207560,202,5
207561,130,1
207562,141,2
207563,122,3
207564,143,1
207565,161,6
207568,248,1
207569,284,1
207571,92,3
207575,19,1
207577,25393,90
207578,55,2
207579,46,1
207581,187,5
207582,72934,5087
207583,137,2
207586,91,1
207587,200,11
207588,85,1
207590,113,3
207591,86,1
207592,89,1
207593,58,1
207595,62,1
207596,79,1
207598,84,1
207599,93,1
207600,224,1
207601,62,2
207604,27,4
207605,445,4
207602,47553,2278
207603,1147,12
207606,191,4
207607,83,2
207608,135,16
207609,59,6
207610,67,4
207611,219,1
207613,1003,16
207614,138,3
207615,715,43
207616,257,1
207617,54,2
207618,97,5
207619,94,12
207620,286,3
207621,260,6
207622,104,1
207623,223,5
207624,399,5
207625,66,2
207628,92,1
207631,50,2
207633,44,2
207634,57,3
207635,428,4
207636,80,1
207637,54,2
207639,246,2
207640,56,3
207643,62,2
207644,52,3
207646,213,4
207648,71,2
207649,60,1
207650,59,2
207651,100,3
207653,683,9
207654,207,2
207745,101,3
207655,78,5
207656,847,6
207657,135,3
207658,64,2
207660,880,11
207661,565,1
207662,204,1
207663,316,3
207664,368,3
207665,351,1
207666,46,9
282189,750,3
207667,372,1
207668,795,1
207669,98,1
207670,176,1
207671,268,2
207672,3909,43
207675,202,7
207676,191,1
207677,395,6
207678,677,35
207679,236,3
207680,376,1
207682,85,7
207683,166,1
207685,285,1
207686,83,4
207687,166,3
207688,130,2
207690,111,6
207691,1540,143
207692,40,2
207693,62,2
207694,826,3
207695,615,4
207696,472,9
207697,119,1
207698,71,8
207699,71,4
207700,1784,3
207701,67,4
207702,240,34
207703,491,1
207704,73,6
207705,346,7
207706,652,1
207707,375,9
207708,114,12
207709,85,2
207710,268,1
207712,362,6
207714,54,2
207716,54,2
207717,69,12
207719,542,30
207720,79,6
207721,84,6
207722,74,2
207724,76,2
207725,148,4
207726,197,2
207727,66,1
207728,54,1
207729,62,4
207732,192,1
207733,65,2
207735,110,1
207736,55,2
207737,55,4
207738,61,4
207739,51,2
207740,123,2
207741,128,7
207742,376,5
207743,44,2
207744,341,3
207746,556,19
207747,566,9
207748,182,8
207749,374,21
207750,82,8
207752,2042,55
207753,379,14
207754,59,1
207755,432,13
207756,36,5
207757,87,2
207759,148,5
207761,76,3
207763,90,1
207764,130,2
207765,25,2
207766,2333,11
207767,99,1
207771,77,3
207772,146,2
207773,249,1
207775,950,1
207776,55,2
207777,76,1
207778,3280,15
207779,166,10
207780,238,12
282190,631,1
207781,234,5
207782,108,12
207817,427,11
207785,95,9
207786,108,8
207787,197,8
207789,311,3
207791,2650,145
207792,63,1
207793,128,5
207794,92,5
207795,629,11
207796,742,1
207797,57,2
207798,441,2
207800,189,1
207802,72,2
207807,192,4
207808,62,2
207809,63,2
207810,76,4
207812,70,2
282191,2119,10
207813,331,1
207814,1,1
207816,34,2
207818,300,3
207819,117,8
207820,132,6
207821,296,1
207822,104,3
207533,611,23
207823,214,7
207824,538,1
207825,411,25
207826,242,4
